id;type;year;pub_name_en;pub_name_tr;main_lang;keywords_en;keywords_tr
4.4.;paper;2023;how rational is it to use Angoff’s Transformed Item Difficulties method in DIF detection?;DMF belirlemede Angoff’un Dönü?türülmü? Madde Güçlükleri yönteminin kullan?lmas? ne kadar mant?kl??;TR;"differential item functioning; transformed item difficulties; difr; delta plot; DIF analysis";"de?i?en madde fonksiyonu; dönü?türülmü? madde güçlükleri; difr; delta yöntemi; DMF inceleme"
4.5.;paper;2023;-;geni? ölçekli testlerin verilerinde hiyerar?ik do?rusal modellemede örneklem a??rl?kland?rmalar? sonuçlar? nas?l etkiliyor?;TR;"TIMSS 2019; large-scale tests; hierarchical linear modeling; weighting";"TIMSS 2019; geni? ölçekli testler; hiyerar?ik do?rusal modelleme; a??rl?kland?rma"
4.6.;paper;2024;opinions of graduate students about the challenges they encounter in determining and using statistical techniques;lisansüstü ö?rencilerinin istatistiksel teknik belirleme ve kullanmada kar??la?t?klar? güçlüklere yönelik görü?leri;TR;"statistical competence; statistical methods; data analysis; data set";"istatistik yeterlili?i; istatistiksel yöntem; veri analizi; veri seti"
4.7.;paper;2024;faculty members' perspectives on the challenges faced by students and researchers in statistical data analysis and determining appropriate statistical techniques;ö?retim üyeleri perspektifinden ö?rencilerin ve ara?t?rmac?lar?n istatistiksel veri analizlerinde ve uygun istatistiksel tekni?i belirlemede ya?ad?klar? güçlükler;TR;"statistical competence; statistical methods and techniques; academic consultancy";"istatistik yeterlili?i; istatistiksel yöntem ve teknikler; akademik dan??ma ve yönlendirme"
4.8.;paper;2024;a web-based test and item analysis application for corporate universities;kurumsal akademiler için web tabanl? bir test ve madde analizi uygulamas?;EN;-;-
4.9.;paper;2025;a study on classification of differential item functioning detection techniques for dichotomously scored items;ikili puanlanan maddeler için de?i?en madde fonksiyonu belirleme tekniklerinin s?n?fland?r?lmas?na yönelik bir çal??ma;TR;"differential item functioning; item bias; DIF detection; DIF techniques";"de?i?en madde fonksiyonu; madde yanl?l???; DMF belirleme; DMF teknikleri"
4.10.;paper;2025;evaluation of the architectural structure and usability of the statistical technique advisor application based on expert opinions;istatistiksel teknik tan?mlay?c?s? uygulamas?n?n mimari yap?s? ve kullan??l?l???n?n uzman görü?lerine göre de?erlendirilmesi;EN;"statistical techniques; variable structure; data analysis; web-based application";"istatistiksel teknikler; veri yap?s?; veri analizi; web-tabanl? uygulama"
5.1.;thesis;2019;fen motivasyonu ve özyeterli?i modeli'nin ölçme de?i?mezli?inin incelenmesi: PISA 2015 Türkiye örne?i;investigation of measurement invariance of science motivation and self-efficacy model: PISA 2015 Turkey sample;TR;"structural equation modeling; measurement invariance; science literacy; instrumental motivation; science self-efficacy";"yap?sal e?itlik modeli; ölçme de?i?mezli?i; fen okuryazarl???; araçsal güdülenme; fen özyeterli?i"
6.1.;report;2024;panel report: determining the appropriate statistical technique in research;panel raporu: ara?t?rmalarda uygun istatistiksel tekni?in belirlenmesi;TR;-;-
6.2.;report;2024;-;uzman kat?l?ml? çal??tay raporu: ara?t?rmalarda uygun istatistiksel tekni?in belirlenmesinde web tabanl? '?statistiksel Teknik Tan?mlay?c?s? - STA' uygulamas?n?n kullan?m?;TR;-;-
6.3.;report;2025;-;proje kapan?? paneli: ara?t?rmalarda uygun istatistiksel tekni?in belirlenmesinde web tabanl? '?statistiksel Teknik Tan?mlay?c?s?' uygulamas?n?n kullan?m?;TR;-;-
